Stim,Key,Ctx_Color,KeyNum,imStim,X_Pos,Y_Pos,Hand,Check,Cross,Import_File.thisRepN,Import_File.thisTrialN,Import_File.thisN,Import_File.thisIndex,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,RT_Iter_Hand.thisRepN,RT_Iter_Hand.thisTrialN,RT_Iter_Hand.thisN,RT_Iter_Hand.thisIndex,TR_Bool_Hand.thisRepN,TR_Bool_Hand.thisTrialN,TR_Bool_Hand.thisN,TR_Bool_Hand.thisIndex,TR_Block_Hand.thisRepN,TR_Block_Hand.thisTrialN,TR_Block_Hand.thisN,TR_Block_Hand.thisIndex,TR_Iter_Hand.thisRepN,TR_Iter_Hand.thisTrialN,TR_Iter_Hand.thisN,TR_Iter_Hand.thisIndex,TR_Feedback_Bool_Hand.thisRepN,TR_Feedback_Bool_Hand.thisTrialN,TR_Feedback_Bool_Hand.thisN,TR_Feedback_Bool_Hand.thisIndex,TR_Penalty_Bool_Hand.thisRepN,TR_Penalty_Bool_Hand.thisTrialN,TR_Penalty_Bool_Hand.thisN,TR_Penalty_Bool_Hand.thisIndex,stim_key_map_ctx1,stim_key_map_ctx2,stim_key_remap_ctx1,stim_key_remap_ctx2,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,Instr_RT_Hand_Rext.started,Instr_RT_Hand_Rext.stopped,Instr_RT_Hand_Key.keys,Instr_RT_Hand_Key.rt,Instr_RT_Hand_Key.started,Instr_RT_Hand_Key.stopped,Pre_Trial_Circle_Frame_Hand.started,Pre_Trial_Circle_Frame_Hand.stopped,Pre_Trial_HandShape.started,Pre_Trial_HandShape.stopped,RT_Circle_Frame_Hand.started,RT_Circle_Frame_Hand.stopped,RT_Press_Hand.keys,RT_Press_Hand.corr,RT_Press_Hand.rt,RT_Press_Hand.started,RT_Press_Hand.stopped,RT_HandShape.started,RT_HandShape.stopped,RT_Stim_Hand.started,RT_Stim_Hand.stopped,RT_Circle_Frame_Feedback.started,RT_Circle_Frame_Feedback.stopped,RT_Feedback_Image.started,RT_Feedback_Image.stopped,Symbol,Ctx,Color,Stim_Num,Key_Num,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp,Block_Num,Prep_Time,Actual_Press,RT,Session,Post_Trial_Circle_Frame_Hand.started,Post_Trial_Circle_Frame_Hand.stopped,Post_Trial_HandShape.started,Post_Trial_HandShape.stopped,instr_HAND_TR_text.started,instr_HAND_TR_text.stopped,Instr_HAND_TR_press.keys,Instr_HAND_TR_press.rt,Instr_HAND_TR_press.started,Instr_HAND_TR_press.stopped,Instr_Block_Num_Text.started,Instr_Block_Num_Text.stopped,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,Instr_Block_Num_Press.started,Instr_Block_Num_Press.stopped,TR_Circle_Hand.started,TR_Circle_Hand.stopped,TR_Circle_Frame_Hand.started,TR_Circle_Frame_Hand.stopped,TR_HandShape.started,TR_HandShape.stopped,TR_Stim_Hand.started,TR_Stim_Hand.stopped,TR_Press_Hand.keys,TR_Press_Hand.corr,TR_Press_Hand.started,TR_Press_Hand.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,h,"[1, -1, -1]",0,media/dcnb.png,-0.038,0.075,media/hand.png,media/check.png,media/cross.png,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2207,Context_Learning_Pilot,2020.1.3,60.082685820305436,
1,u,"[-1, 1, -1]",1,media/dfnb.png,0.014,0.1,None,None,None,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2207,Context_Learning_Pilot,2020.1.3,60.082685820305436,
2,h,None,0,media/dbnb.png,0.057,0.08,None,None,None,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2207,Context_Learning_Pilot,2020.1.3,60.082685820305436,
3,u,None,1,media/dknb.png,0.1,0.04,None,None,None,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2207,Context_Learning_Pilot,2020.1.3,60.082685820305436,
,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,19.079230699921027,None,space,0.33996350003872067,19.079230699921027,None,19.46578009997029,None,h,0.37006680003833026,19.46578009997029,None,19.939353499910794,None,19.939353499910794,None,20.09564730001148,None,h,1,0.6200246999505907,20.09564730001148,None,20.09564730001148,None,20.09564730001148,None,20.795419299975038,None,20.795419299975038,None,0,0,"[99, 99, 99]",0,0,Hand,h,RT,0,0,1,1,1,99,h,0.6200246999505907,1,21.14425199991092,None,21.14425199991092,None,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2207,Context_Learning_Pilot,2020.1.3,60.082685820305436,
,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.260833799955435,None,21.260833799955435,None,21.379350599949248,None,h,1,1.1678266000235453,21.379350599949248,None,21.379350599949248,None,21.379350599949248,None,22.58429189992603,None,22.58429189992603,None,0,0,"[99, 99, 99]",0,0,Hand,h,RT,0,0,2,1,1,99,h,1.1678266000235453,1,22.8974995999597,None,22.8974995999597,None,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2207,Context_Learning_Pilot,2020.1.3,60.082685820305436,
,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01648689992726,None,23.01648689992726,None,23.129117799922824,None,u,1,1.2342676999978721,23.129117799922824,None,23.129117799922824,None,23.129117799922824,None,24.39336809993256,None,24.39336809993256,None,1,0,"[99, 99, 99]",1,1,Hand,u,RT,0,0,3,1,1,99,u,1.2342676999978721,1,24.706690599909052,None,24.706690599909052,None,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2207,Context_Learning_Pilot,2020.1.3,60.082685820305436,
,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83279469993431,None,24.83279469993431,None,24.95043219998479,None,u,1,0.5247290999395773,24.95043219998479,None,24.95043219998479,None,24.95043219998479,None,25.516354399966076,None,25.516354399966076,None,1,0,"[99, 99, 99]",1,1,Hand,u,RT,0,0,4,1,1,99,u,0.5247290999395773,1,25.82541049993597,None,25.82541049993597,None,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2207,Context_Learning_Pilot,2020.1.3,60.082685820305436,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.314782099914737,None,27.314782099914737,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.951083699939772,None,h,0.6121821000706404,25.951083699939772,None,26.58867470000405,None,h,0.6865030999761075,26.58867470000405,None,27.461056899977848,28.953610899974592,27.461056899977848,28.953610899974592,27.461056899977848,28.953610899974592,27.78802559990436,28.953610899974592,None,0,27.461056899977848,None,,,,,,,
