Stim,Key,Ctx_Color,KeyNum,imStim,X_Pos,Y_Pos,Hand,Check,Cross,Import_File.thisRepN,Import_File.thisTrialN,Import_File.thisN,Import_File.thisIndex,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,RT_Iter_Hand.thisRepN,RT_Iter_Hand.thisTrialN,RT_Iter_Hand.thisN,RT_Iter_Hand.thisIndex,TR_Bool_Hand.thisRepN,TR_Bool_Hand.thisTrialN,TR_Bool_Hand.thisN,TR_Bool_Hand.thisIndex,stim_key_map_ctx1,stim_key_map_ctx2,stim_key_remap_ctx1,stim_key_remap_ctx2,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,Instr_RT_Hand_Rext.started,Instr_RT_Hand_Rext.stopped,Instr_RT_Hand_Key.keys,Instr_RT_Hand_Key.rt,Instr_RT_Hand_Key.started,Instr_RT_Hand_Key.stopped,Pre_Trial_Circle_Frame_Hand.started,Pre_Trial_Circle_Frame_Hand.stopped,Pre_Trial_HandShape.started,Pre_Trial_HandShape.stopped,RT_Circle_Frame_Hand.started,RT_Circle_Frame_Hand.stopped,RT_Press_Hand.keys,RT_Press_Hand.corr,RT_Press_Hand.rt,RT_Press_Hand.started,RT_Press_Hand.stopped,RT_HandShape.started,RT_HandShape.stopped,RT_Stim_Hand.started,RT_Stim_Hand.stopped,RT_Circle_Frame_Feedback.started,RT_Circle_Frame_Feedback.stopped,RT_Feedback_Image.started,RT_Feedback_Image.stopped,Symbol,Ctx,Color,Stim_Num,Key_Num,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp,Block_Num,Prep_Time,Actual_Press,RT,Session,Post_Trial_Circle_Frame_Hand.started,Post_Trial_Circle_Frame_Hand.stopped,Post_Trial_HandShape.started,Post_Trial_HandShape.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,h,"[1, -1, -1]",0,media/dcnb.png,-0.038,0.075,media/hand.png,media/check.png,media/cross.png,0,0,0,0,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2211,Context_Learning_Pilot,2020.1.3,60.064785895891575,
1,u,"[-1, 1, -1]",1,media/dfnb.png,0.014,0.1,None,None,None,0,1,1,1,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2211,Context_Learning_Pilot,2020.1.3,60.064785895891575,
2,h,None,0,media/dbnb.png,0.057,0.08,None,None,None,0,2,2,2,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2211,Context_Learning_Pilot,2020.1.3,60.064785895891575,
3,u,None,1,media/dknb.png,0.1,0.04,None,None,None,0,3,3,3,,,,,,,,,,,,,,,,,"(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_29_2211,Context_Learning_Pilot,2020.1.3,60.064785895891575,
,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,8.384319599950686,None,space,1.1982624001102522,8.384319599950686,None,9.647441799985245,None,h,0.42296080000232905,9.647441799985245,None,10.175443699932657,None,10.175443699932657,None,10.323874599998817,None,h,1,0.7783090999582782,10.323874599998817,None,10.323874599998817,None,10.323874599998817,None,11.188175999908708,None,11.188175999908708,None,0,0,"[99, 99, 99]",0,0,Hand,h,RT,0,0,1,1,1,99,h,0.7783090999582782,1,11.542053499957547,None,11.542053499957547,None,1,1,2020_Dec_29_2211,Context_Learning_Pilot,2020.1.3,60.064785895891575,
,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,11.652309799916111,None,11.652309799916111,None,11.769703199970536,None,u,1,0.7644006999908015,11.769703199970536,None,11.769703199970536,None,11.769703199970536,None,12.577256699907593,None,12.577256699907593,None,1,0,"[99, 99, 99]",1,1,Hand,u,RT,0,0,2,1,1,99,u,0.7644006999908015,1,12.889502599951811,None,12.889502599951811,None,1,1,2020_Dec_29_2211,Context_Learning_Pilot,2020.1.3,60.064785895891575,
,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,13.008769499952905,None,13.008769499952905,None,13.129085199907422,None,h,1,0.4690908999182284,13.129085199907422,None,13.129085199907422,None,13.129085199907422,None,13.636644499958493,None,13.636644499958493,None,0,0,"[99, 99, 99]",0,0,Hand,h,RT,0,0,3,1,1,99,h,0.4690908999182284,1,13.949511799961329,None,13.949511799961329,None,1,1,2020_Dec_29_2211,Context_Learning_Pilot,2020.1.3,60.064785895891575,
,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,14.072853399906307,None,14.072853399906307,None,14.183156699989922,None,u,1,0.44739580003079027,14.183156699989922,None,14.183156699989922,None,14.183156699989922,None,14.662628299905919,None,14.662628299905919,None,1,0,"[99, 99, 99]",1,1,Hand,u,RT,0,0,4,1,1,99,u,0.44739580003079027,1,14.974951999960467,None,14.974951999960467,None,1,1,2020_Dec_29_2211,Context_Learning_Pilot,2020.1.3,60.064785895891575,
