Stim,Ctx_Color,Key,KeyNum,imStim,X_Pos,Y_Pos,Hand,Check,Cross,Import_File.thisRepN,Import_File.thisTrialN,Import_File.thisN,Import_File.thisIndex,Instr_Exp_Bool.thisRepN,Instr_Exp_Bool.thisTrialN,Instr_Exp_Bool.thisN,Instr_Exp_Bool.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,TR_Bool_Hand.thisRepN,TR_Bool_Hand.thisTrialN,TR_Bool_Hand.thisN,TR_Bool_Hand.thisIndex,CR_Old_Bool.thisRepN,CR_Old_Bool.thisTrialN,CR_Old_Bool.thisN,CR_Old_Bool.thisIndex,CR_New_Bool.thisRepN,CR_New_Bool.thisTrialN,CR_New_Bool.thisN,CR_New_Bool.thisIndex,RT_Old_Bool.thisRepN,RT_Old_Bool.thisTrialN,RT_Old_Bool.thisN,RT_Old_Bool.thisIndex,RT_New_Bool.thisRepN,RT_New_Bool.thisTrialN,RT_New_Bool.thisN,RT_New_Bool.thisIndex,TR_Old_Bool.thisRepN,TR_Old_Bool.thisTrialN,TR_Old_Bool.thisN,TR_Old_Bool.thisIndex,TR_Old_Block.thisRepN,TR_Old_Block.thisTrialN,TR_Old_Block.thisN,TR_Old_Block.thisIndex,TR_Old_Iter.thisRepN,TR_Old_Iter.thisTrialN,TR_Old_Iter.thisN,TR_Old_Iter.thisIndex,TR_Feedback_Old_Bool.thisRepN,TR_Feedback_Old_Bool.thisTrialN,TR_Feedback_Old_Bool.thisN,TR_Feedback_Old_Bool.thisIndex,TR_Penalty_Old_Bool.thisRepN,TR_Penalty_Old_Bool.thisTrialN,TR_Penalty_Old_Bool.thisN,TR_Penalty_Old_Bool.thisIndex,Ctx_Color_List,stim_key_map_ctx1,stim_key_map_ctx2,stim_key_remap_ctx1,stim_key_remap_ctx2,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,Instr_TR_Old_Text.started,Instr_TR_Old_Text.stopped,Instr_TR_Old_Press.keys,Instr_TR_Old_Press.rt,Instr_TR_Old_Press.started,Instr_TR_Old_Press.stopped,Instr_Block_Num_Text.started,Instr_Block_Num_Text.stopped,Instr_Block_Num_Press.keys,Instr_Block_Num_Press.rt,Instr_Block_Num_Press.started,Instr_Block_Num_Press.stopped,Pre_Trial_Circle_Frame.started,Pre_Trial_Circle_Frame.stopped,Pre_Trial_HandShape.started,Pre_Trial_HandShape.stopped,TR_Circle_Frame.started,TR_Circle_Frame.stopped,TR_Circle.started,TR_Circle.stopped,TR_Ctx.started,TR_Ctx.stopped,TR_Stim_Image.started,TR_Stim_Image.stopped,TR_Press.keys,TR_Press.corr,TR_Press.rt,TR_Press.started,TR_Press.stopped,TR_Circle_Frame_Penalty.started,TR_Circle_Frame_Penalty.stopped,TR_Penalty_Text.started,TR_Penalty_Text.stopped,TR_Penalty_Press.keys,TR_Penalty_Press.rt,TR_Penalty_Press.started,TR_Penalty_Press.stopped,Symbol,Shape,Ctx,Color,Stim_Num,Key_Num,Stim_Type,Finger,Block_Type,Remap,Repeat_Count,Trial_Count,Grp,Block_Num,Prep_Time,Actual_Press,RT,Correct,Session,Post_Trial_Circle_Frame.started,Post_Trial_Circle_Frame.stopped,Post_Trial_HandShape.started,Post_Trial_HandShape.stopped,Tr_Circle_Frame_Feedback.started,Tr_Circle_Frame_Feedback.stopped,TR_Feedback_Text.started,TR_Feedback_Text.stopped,TR_Feedback_Image.started,TR_Feedback_Image.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,"[1, -1, -1]",h,0,media/dcnb.png,-0.038,0.075,media/hand.png,media/check.png,media/cross.png,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-1, 1, -1]","(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_30_0002,Context_Learning_Pilot,2020.1.3,59.93683856700536,
1,"[-1, 1, -1]",u,1,media/dfnb.png,0.014,0.1,None,None,None,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-1, 1, -1]","(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_30_0002,Context_Learning_Pilot,2020.1.3,59.93683856700536,
2,None,h,0,media/dbnb.png,0.057,0.08,None,None,None,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-1, 1, -1]","(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_30_0002,Context_Learning_Pilot,2020.1.3,59.93683856700536,
3,None,u,1,media/dknb.png,0.1,0.04,None,None,None,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[-1, 1, -1]","(0, 1)","(1, 0)","[1, 0]","[0, 1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2020_Dec_30_0002,Context_Learning_Pilot,2020.1.3,59.93683856700536,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,8.589463699958287,None,space,0.486555999959819,8.589463699958287,None,9.140520499902777,None,h,0.34337280003819615,9.140520499902777,None,9.508317500003614,None,h,0.4719514000462368,9.508317500003614,None,10.038988299900666,None,10.038988299900666,None,10.15325119998306,None,10.15325119998306,None,10.15325119998306,None,10.902990899980068,None,h,1,0.9866389000089839,10.15325119998306,None,11.181008899933659,None,11.181008899933659,None,h,0.7699780999682844,13.169890099903569,None,1,media/dfnb.png,2,"[-1, 1, -1]",3,1,Symb,h,TR,0,0,1,1,1,0.4335395370577565,h,0.9866389000089839,1,1,13.97865029994864,None,13.97865029994864,None,,,,,,,1,1,2020_Dec_30_0002,Context_Learning_Pilot,2020.1.3,59.93683856700536,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.091497499961406,None,14.091497499961406,None,14.20311739994213,None,14.20311739994213,None,14.20311739994213,None,15.286421999917366,None,h,1,1.2656428000191227,14.20311739994213,None,,,,,,,,,0,media/dcnb.png,1,"[1, -1, -1]",0,0,Symb,h,TR,0,0,2,1,1,0.10746945824216997,h,1.2656428000191227,1,1,15.807936299941503,None,15.807936299941503,None,15.503394300001673,None,15.503394300001673,None,15.503394300001673,None,1,1,2020_Dec_30_0002,Context_Learning_Pilot,2020.1.3,59.93683856700536,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.924625899991952,None,15.924625899991952,None,16.036883499938995,None,16.036883499938995,None,16.036883499938995,None,16.23653989995364,None,u,0,1.3831594000803307,16.036883499938995,None,,,,,,,,,1,media/dfnb.png,2,"[-1, 1, -1]",3,1,Symb,h,TR,0,0,3,1,1,0.981261295853608,u,1.3831594000803307,0,1,17.757974999956787,None,17.757974999956787,None,17.44352109997999,None,17.44352109997999,None,17.44352109997999,None,1,1,2020_Dec_30_0002,Context_Learning_Pilot,2020.1.3,59.93683856700536,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.87485309992917,None,17.87485309992917,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
